Designator,Footprint,Mid X,Mid Y,Ref X,Ref Y,Pad X,Pad Y,TB,Rotation,Comment
K2,PKS4,72.13600mm,82.04200mm,72.13600mm,82.04200mm,64.51600mm,82.04200mm,T,0.00,K_K_K_K_K_K_K_K_K--691 253 510 002
K1,PKS3,27.43200mm,24.76500mm,27.43200mm,29.84500mm,27.43200mm,29.84500mm,T,270.00,K_K_K_K_K_K_K_K_K--691 253 510 003
T47,SOT-23,96.52003mm,58.67400mm,96.52000mm,58.67400mm,95.56750mm,57.65800mm,T,360.00,PDTC114YTSOT-23
R11,R-300V,114.30000mm,51.94300mm,114.30000mm,51.94300mm,114.30000mm,44.44299mm,T,90.00,R220k_R-300V
R22,0805,55.62600mm,27.81300mm,55.62600mm,27.81300mm,55.62600mm,29.06301mm,T,270.00,R4k7_0805
D11,SMB,109.98200mm,52.95900mm,109.98200mm,52.95900mm,109.98200mm,50.90899mm,T,270.00,ES1B
C14,WCAP-6.3,101.98100mm,38.22700mm,101.98100mm,38.22700mm,101.98100mm,35.42701mm,T,270.00,C10u_WCAP-6.3
C13,WCAP-6.3,39.75100mm,44.95800mm,39.75100mm,44.95800mm,39.75100mm,42.15801mm,T,270.00,C10u_WCAP-6.3
C11,0805,45.46600mm,59.69000mm,45.46600mm,59.69000mm,45.46600mm,60.94001mm,T,270.00,C100n_0805
LOGO1,REMOPA LOGO MIDDEL,-1314.67860mm,-1358.51900mm,104.52100mm,10.79500mm,-1314.67860mm,-1358.51900mm,T,0.00,UNKNOWN_ERROR_CHECK-PROGRAM
IC1,TMPM-02-12,17.84350mm,44.83100mm,3.42900mm,44.83100mm,3.81000mm,37.33800mm,T,360.00,IRM-02-12_TMPM-02-12
C12,WCAP-6.3,71.12000mm,47.37100mm,71.12000mm,47.37100mm,71.12000mm,50.17099mm,T,90.00,C10u_WCAP-6.3
K4,PKS3,112.77600mm,82.04200mm,107.69600mm,82.04200mm,107.69600mm,82.04200mm,T,0.00,K_K_K_K_K_K_K_K_K--691 253 510 003
